# This file contains the mean and standard deviation of the squared overlap <ψ^J|φ_alpha>²> of the ground state wavefunction of the generalized Haldane-Shastry model with arbitrary interaction range α with the the Jastrow wavefunction for various parameters.
# Here N is the system size, δ is the position disorder strength and α is the interaction range parameter.
# Columns: N, α, δ, mean of squared overlap <ψ^J|φ_alpha>²>, standard deviation of squared overlap
 
N, α, δ, mean, std_deviation
20 0.1 0.0 0.9139203529231724 0.0
20 0.2 0.0 0.9303844457576517 0.0
20 0.3 0.0 0.9441122711080925 0.0
20 0.4 0.0 0.9554549085090508 0.0
20 0.5 0.0 0.9647554428821437 0.0
20 0.6 0.0 0.9723317639244948 0.0
20 0.7 0.0 0.9784676186740776 0.0
20 0.8 0.0 0.9834095590773888 0.0
20 0.9 0.0 0.9873676678865303 0.0
20 1.0 0.0 0.9905184251254205 0.0
20 1.1 0.0 0.9930085729073849 0.0
20 1.2 0.0 0.9949592493870051 0.0
20 1.3 0.0 0.9964699675903145 0.0
20 1.4 0.0 0.997622221664509 0.0
20 1.5 0.0 0.9984826336207212 0.0
20 1.6 0.0 0.9991056302396734 0.0
20 1.7 0.0 0.999535680768842 0.0
20 1.8 0.0 0.9998091447747712 0.0
20 1.9 0.0 0.9999557851771459 0.0
20 2.0 0.0 1.0 0.0
20 2.1 0.0 0.9999618213821652 0.0
20 2.2 0.0 0.9998577240426674 0.0
20 2.3 0.0 0.9997012788911159 0.0
20 2.4 0.0 0.9995036814168392 0.0
20 2.5 0.0 0.9992741791482601 0.0
20 2.6 0.0 0.9990204179170132 0.0
20 2.7 0.0 0.9987487228596335 0.0
20 2.8 0.0 0.9984643269658361 0.0
20 2.9 0.0 0.9981715574430563 0.0
20 3.0 0.0 0.9978739881175844 0.0
20 Inf 0.0 0.9904101902970414 0.0
18 0.0 0.0 0.0014313778478424464 0.0
18 0.0001 0.0 0.9217086916975444 0.0
18 0.001 0.0 0.921849075359982 0.0
18 0.01 0.0 0.9232413970378748 0.0
18 0.1 0.0 0.9360555386141926 0.0
18 0.2 0.0 0.9481129347398565 0.0
18 0.3 0.0 0.9581586784358536 0.0
18 0.4 0.0 0.9664745692650059 0.0
18 0.5 0.0 0.9733200751238011 0.0
18 0.6 0.0 0.9789269102882632 0.0
18 0.7 0.0 0.9834973849470956 0.0
18 0.8 0.0 0.9872051931262479 0.0
18 0.9 0.0 0.9901976080693746 0.0
18 1.0 0.0 0.9925983554426825 0.0
18 1.1 0.0 0.9945106864606363 0.0
18 1.2 0.0 0.9960203624355578 0.0
18 1.3 0.0 0.9971983944322051 0.0
18 1.4 0.0 0.9981034682861576 0.0
18 1.5 0.0 0.9987840384951678 0.0
18 1.6 0.0 0.9992801048570417 0.0
18 1.7 0.0 0.9996247011687043 0.0
18 1.8 0.0 0.9998451314851409 0.0
18 1.9 0.0 0.9999639901963131 0.0
18 2.0 0.0 1.0 0.0
18 2.1 0.0 0.9999686982764583 0.0
18 2.2 0.0 0.9998829983295054 0.0
18 2.3 0.0 0.9997536479668104 0.0
18 2.4 0.0 0.9995896042167672 0.0
18 2.5 0.0 0.9993983397352177 0.0
18 2.6 0.0 0.9991860936704281 0.0
18 2.7 0.0 0.9989580774088287 0.0
18 2.8 0.0 0.9987186436747795 0.0
18 2.9 0.0 0.9984714258535654 0.0
18 3.0 0.0 0.9982194530963572 0.0
18 Inf 0.0 0.9917266172880244 0.0
16 0.0 0.0 0.006218082960216181 0.0
16 0.0001 0.0 0.9450499627653421 0.0
16 0.001 0.0 0.945146814494286 0.0
16 0.01 0.0 0.9461072402068872 0.0
16 0.1 0.0 0.9549378700367066 0.0
16 0.2 0.0 0.9632467335812371 0.0
16 0.3 0.0 0.9701863092121843 0.0
16 0.4 0.0 0.9759566761356906 0.0
16 0.5 0.0 0.9807354038745427 0.0
16 0.6 0.0 0.9846774667565206 0.0
16 0.7 0.0 0.9879164033656634 0.0
16 0.8 0.0 0.9905661710529957 0.0
16 0.9 0.0 0.9927233104597356 0.0
16 1.0 0.0 0.9944691678522335 0.0
16 1.1 0.0 0.9958720221429636 0.0
16 1.2 0.0 0.9969890330486839 0.0
16 1.3 0.0 0.9978679731532817 0.0
16 1.4 0.0 0.9985487358184414 0.0
16 1.5 0.0 0.9990646280611142 0.0
16 1.6 0.0 0.9994434666518226 0.0
16 1.7 0.0 0.9997084996609656 0.0
16 1.8 0.0 0.9998791764949942 0.0
16 1.9 0.0 0.9999717884659534 0.0
16 2.0 0.0 1.0 0.0
16 2.1 0.0 0.9999752882589784 0.0
16 2.2 0.0 0.9999073065514571 0.0
16 2.3 0.0 0.9998041846294006 0.0
16 2.4 0.0 0.9996727768966577 0.0
16 2.5 0.0 0.9995188677327718 0.0
16 2.6 0.0 0.9993473415640629 0.0
16 2.7 0.0 0.9991623239795306 0.0
16 2.8 0.0 0.9989672990688425 0.0
16 2.9 0.0 0.9987652072269757 0.0
16 3.0 0.0 0.9985585268988832 0.0
16 Inf 0.0 0.9930425099111265 0.0
14 0.0 0.0 0.1180397957184539 0.0
14 0.0001 0.0 0.9641362936471194 0.0
14 0.001 0.0 0.9641976318849671 0.0
14 0.01 0.0 0.9648059385436434 0.0
14 0.1 0.0 0.9704056128338593 0.0
14 0.2 0.0 0.975693859588415 0.0
14 0.3 0.0 0.9801357695172472 0.0
14 0.4 0.0 0.9838556827644146 0.0
14 0.5 0.0 0.9869616771653394 0.0
14 0.6 0.0 0.9895469329391067 0.0
14 0.7 0.0 0.9916912837262286 0.0
14 0.8 0.0 0.9934628034896305 0.0
14 0.9 0.0 0.9949193346171145 0.0
14 1.0 0.0 0.9961099027902873 0.0
14 1.1 0.0 0.9970759918924333 0.0
14 1.2 0.0 0.9978526704554262 0.0
14 1.3 0.0 0.9984695725085364 0.0
14 1.4 0.0 0.9989517422667158 0.0
14 1.5 0.0 0.9993203554475686 0.0
14 1.6 0.0 0.9995933312682831 0.0
14 1.7 0.0 0.9997858491414151 0.0
14 1.8 0.0 0.999910783304081 0.0
14 1.9 0.0 0.9999790674381189 0.0
14 2.0 0.0 1.0 0.0
14 2.1 0.0 0.9999814996213872 0.0
14 2.2 0.0 0.9999303186473485 0.0
14 2.3 0.0 0.9998522216937237 0.0
14 2.4 0.0 0.9997521350472679 0.0
14 2.5 0.0 0.9996342718062159 0.0
14 2.6 0.0 0.9995022368594881 0.0
14 2.7 0.0 0.9993591151203363 0.0
14 2.8 0.0 0.9992075458523777 0.0
14 2.9 0.0 0.9990497854401458 0.0
14 3.0 0.0 0.9988877605499878 0.0
14 Inf 0.0 0.9943540643801421 0.0
12 0.0 0.0 0.005821737727533164 0.0
12 0.0001 0.0 0.9788759463859779 0.0
12 0.001 0.0 0.9789105037794286 0.0
12 0.01 0.0 0.9792533252391278 0.0
12 0.1 0.0 0.9824196189876574 0.0
12 0.2 0.0 0.9854320651435222 0.0
12 0.3 0.0 0.9879852657747648 0.0
12 0.4 0.0 0.9901447890971751 0.0
12 0.5 0.0 0.9919671228150486 0.0
12 0.6 0.0 0.9935007947546484 0.0
12 0.7 0.0 0.9947874096886539 0.0
12 0.8 0.0 0.9958625879337786 0.0
12 0.9 0.0 0.9967568013602912 0.0
12 1.0 0.0 0.9974961088786075 0.0
12 1.1 0.0 0.9981027973172442 0.0
12 1.2 0.0 0.9985959356783798 0.0
12 1.3 0.0 0.9989918516409572 0.0
12 1.4 0.0 0.9993045392994797 0.0
12 1.5 0.0 0.9995460067750672 0.0
12 1.6 0.0 0.9997265717167705 0.0
12 1.7 0.0 0.9998551119608764 0.0
12 1.8 0.0 0.9999392778219303 0.0
12 1.9 0.0 0.9999856717063301 0.0
12 2.0 0.0 1.0 0.0
12 2.1 0.0 0.999987201503323 0.0
12 2.2 0.0 0.9999515560766412 0.0
12 2.3 0.0 0.999896776619691 0.0
12 2.4 0.0 0.9998260870357569 0.0
12 2.5 0.0 0.9997422884215688 0.0
12 2.6 0.0 0.9996478153713342 0.0
12 2.7 0.0 0.9995447839816511 0.0
12 2.8 0.0 0.9994350328874617 0.0
12 2.9 0.0 0.999320158441892 0.0
12 3.0 0.0 0.999201544969491 0.0
12 Inf 0.0 0.9956539828551363 0.0
10 0.0 0.0 0.06529694194425498 0.0
10 0.0001 0.0 0.9893845429805934 0.0
10 0.001 0.0 0.9894008547215425 0.0
10 0.01 0.0 0.9895627631566528 0.0
10 0.1 0.0 0.9910665781258337 0.0
10 0.2 0.0 0.9925138982705681 0.0
10 0.3 0.0 0.9937563978355821 0.0
10 0.4 0.0 0.9948214006296116 0.0
10 0.5 0.0 0.9957324574716047 0.0
10 0.6 0.0 0.9965098777329376 0.0
10 0.7 0.0 0.9971711892112981 0.0
10 0.8 0.0 0.9977315344795171 0.0
10 0.9 0.0 0.9982040114526783 0.0
10 1.0 0.0 0.998599965325438 0.0
10 1.1 0.0 0.9989292383535999 0.0
10 1.2 0.0 0.9992003832561441 0.0
10 1.3 0.0 0.9994208453361721 0.0
10 1.4 0.0 0.9995971177846297 0.0
10 1.5 0.0 0.9997348740503961 0.0
10 1.6 0.0 0.9998390806387286 0.0
10 1.7 0.0 0.9999140932368115 0.0
10 1.8 0.0 0.999963738657388 0.0
10 1.9 0.0 0.999991384735077 0.0
10 2.0 0.0 1.0 0.0
10 2.1 0.0 0.9999922046850354 0.0
10 2.2 0.0 0.9999703143914322 0.0
10 2.3 0.0 0.999936377538303 0.0
10 2.4 0.0 0.9998922075505552 0.0
10 2.5 0.0 0.9998394105934285 0.0
10 2.6 0.0 0.9997794095367963 0.0
10 2.7 0.0 0.9997134647257859 0.0
10 2.8 0.0 0.999642692043587 0.0
10 2.9 0.0 0.999568078675408 0.0
10 3.0 0.0 0.9994904969172997 0.0
10 Inf 0.0 0.9969276513396539 0.0
8 0.0 0.0 0.13589541794527724 0.0
8 0.0001 0.0 0.9959826441365094 0.0
8 0.001 0.0 0.9959882639462732 0.0
8 0.01 0.0 0.9960440968335598 0.0
8 0.1 0.0 0.9965674112806784 0.0
8 0.2 0.0 0.9970801633414332 0.0
8 0.3 0.0 0.9975288093148651 0.0
8 0.4 0.0 0.9979207599515183 0.0
8 0.5 0.0 0.9982624705678296 0.0
8 0.6 0.0 0.9985595816482317 0.0
8 0.7 0.0 0.9988170369810507 0.0
8 0.8 0.0 0.9990391830970331 0.0
8 0.9 0.0 0.9992298531185811 0.0
8 1.0 0.0 0.9993924375878385 0.0
8 1.1 0.0 0.9995299444000807 0.0
8 1.2 0.0 0.9996450496069346 0.0
8 1.3 0.0 0.9997401405567927 0.0
8 1.4 0.0 0.9998173525952593 0.0
8 1.5 0.0 0.9998786003467288 0.0
8 1.6 0.0 0.9999256044313639 0.0
8 1.7 0.0 0.9999599143333819 0.0
8 1.8 0.0 0.9999829280214826 0.0
8 1.9 0.0 0.9999959088263529 0.0
8 2.0 0.0 1.0 0.0
8 2.1 0.0 0.9999962373144942 0.0
8 2.2 0.0 0.9999855600013147 0.0
8 2.3 0.0 0.9999688202850606 0.0
8 2.4 0.0 0.999946791725318 0.0
8 2.5 0.0 0.9999201765467676 0.0
8 2.6 0.0 0.9998896121091722 0.0
8 2.7 0.0 0.9998556766448159 0.0
8 2.8 0.0 0.9998188943706895 0.0
8 2.9 0.0 0.9997797400655413 0.0
8 3.0 0.0 0.9997386431874489 0.0
8 Inf 0.0 0.9981438896997497 0.0
6 0.0 0.0 0.5670655210628126 0.0
6 0.0001 0.0 0.999219516126542 0.0
6 0.001 0.0 0.9992204062366996 0.0
6 0.01 0.0 0.9992292698182963 0.0
6 0.1 0.0 0.9993142147674379 0.0
6 0.2 0.0 0.999400984565803 0.0
6 0.3 0.0 0.9994801285563321 0.0
6 0.4 0.0 0.9995520400330674 0.0
6 0.5 0.0 0.999617103060906 0.0
6 0.6 0.0 0.9996756919887313 0.0
6 0.7 0.0 0.9997281710203387 0.0
6 0.8 0.0 0.9997748938422677 0.0
6 0.9 0.0 0.9998162033073716 0.0
6 1.0 0.0 0.9998524311726829 0.0
6 1.1 0.0 0.9998838978898743 0.0
6 1.2 0.0 0.9999109124464307 0.0
6 1.3 0.0 0.9999337722554102 0.0
6 1.4 0.0 0.9999527630915633 0.0
6 1.5 0.0 0.9999681590713874 0.0
6 1.6 0.0 0.9999802226746207 0.0
6 1.7 0.0 0.9999892048045763 0.0
6 1.8 0.0 0.9999953448846587 0.0
6 1.9 0.0 0.9999988709883555 0.0
6 2.0 0.0 1.0 0.0
6 2.1 0.0 0.9999989378035853 0.0
6 2.2 0.0 0.9999958794969352 0.0
6 2.3 0.0 0.9999910096285839 0.0
6 2.4 0.0 0.9999845024547647 0.0
6 2.5 0.0 0.9999765222139797 0.0
6 2.6 0.0 0.999967223416698 0.0
6 2.7 0.0 0.9999567511478381 0.0
6 2.8 0.0 0.99994524137977 0.0
6 2.9 0.0 0.9999328212936947 0.0
6 3.0 0.0 0.9999196096073812 0.0
6 Inf 0.0 0.9992301766027059 0.0
16 0.0 0.1 0.00066345489932436 0.0009292666872680051
16 0.0001 0.1 0.8528303085957109 0.06354158481094545
16 0.001 0.1 0.8529566168949387 0.06352396399174368
16 0.01 0.1 0.8542091604395451 0.06334846024236747
16 0.1 0.1 0.8657230013967421 0.06166769060407116
16 0.2 0.1 0.8765353273389848 0.059970406197637105
16 0.3 0.1 0.8855207929781062 0.058462026760269105
16 0.4 0.1 0.8929249506442406 0.05714383635756129
16 0.5 0.1 0.8989678533484525 0.056010968760127997
16 0.6 0.1 0.9038432360743734 0.05505463426336354
16 0.7 0.1 0.9077194209300954 0.05426375774857046
16 0.8 0.1 0.9107412222693178 0.053626139207130996
16 0.9 0.1 0.9130323402338114 0.053129246192193204
16 1.0 0.1 0.9146979035326132 0.05276073338903306
16 1.1 0.1 0.9158269516559241 0.052508766181843414
16 1.2 0.1 0.9164947381920804 0.05236220727299063
16 1.3 0.1 0.9167647982904797 0.052310710089514
16 1.4 0.1 0.9166907623891697 0.05234475045939814
16 1.5 0.1 0.9163179217108423 0.052455618702414414
16 1.6 0.1 0.9156845638439322 0.05263538740596009
16 1.7 0.1 0.9148231027053696 0.05287686522673815
16 1.8 0.1 0.9137610289418996 0.053173543596774585
16 1.9 0.1 0.912521706130023 0.05351954082113883
16 2.0 0.1 0.9111250361296946 0.05390954642643885
16 2.1 0.1 0.9095880143574439 0.054338767523441314
16 2.2 0.1 0.9079251930066752 0.054802878217404094
16 2.3 0.1 0.9061490676050222 0.0552979726182404
16 2.4 0.1 0.9042703998888226 0.055820521687971525
16 2.5 0.1 0.9022984878471907 0.05636733395949872
16 2.6 0.1 0.9002413919530015 0.056935520031247404
16 2.7 0.1 0.8981061250410539 0.05752246066181881
16 2.8 0.1 0.8958988119885675 0.05812577824102107
16 2.9 0.1 0.8936248242684625 0.058743311387742254
16 3.0 0.1 0.8912888935504407 0.05937309241395331
14 0.0 0.1 0.002345964277133933 0.0034229760780710486
14 0.0001 0.1 0.8870492537479736 0.0522408627520843
14 0.001 0.1 0.887128097215431 0.05222828038542726
14 0.01 0.1 0.8879097922163831 0.05210329296206388
14 0.1 0.1 0.8950827790024493 0.05093604843993072
14 0.2 0.1 0.9018003833634359 0.04981007540876932
14 0.3 0.1 0.907369697457355 0.04885432535607548
14 0.4 0.1 0.9119461822547468 0.04805733861493857
14 0.5 0.1 0.9156654460922149 0.047407093160401675
14 0.6 0.1 0.9186448635680843 0.04689159124730218
14 0.7 0.1 0.9209854405355291 0.046499231211871606
14 0.8 0.1 0.9227737331653232 0.046219026886553494
14 0.9 0.1 0.9240837009036096 0.04604072217720565
14 1.0 0.1 0.9249784244932551 0.045954835792550205
14 1.1 0.1 0.9255116553281466 0.045952661142710724
14 1.2 0.1 0.9257291853389702 0.04602623883373429
14 1.3 0.1 0.9256700407998396 0.04616831359502013
14 1.4 0.1 0.9253675115878092 0.04637228346949224
14 1.5 0.1 0.9248500315283547 0.046632146291792693
14 1.6 0.1 0.9241419269605163 0.04694244656058113
14 1.7 0.1 0.9232640505592299 0.04729822452709878
14 1.8 0.1 0.9222343164394381 0.04769496848390145
14 1.9 0.1 0.9210681510843677 0.0481285707052665
14 2.0 0.1 0.9197788729739869 0.04859528716395977
14 2.1 0.1 0.9183780121138962 0.049091700957073964
14 2.2 0.1 0.9168755790798125 0.04961468926799681
14 2.3 0.1 0.9152802917506486 0.0501613936393527
14 2.4 0.1 0.9135997666253259 0.050729193311532375
14 2.5 0.1 0.9118406805075024 0.051315681379240016
14 2.6 0.1 0.9100089073902201 0.051918643525878265
14 2.7 0.1 0.9081096345650563 0.052536039107403995
14 2.8 0.1 0.9061474613015709 0.05316598437072618
14 2.9 0.1 0.904126482875691 0.05380673760518894
14 3.0 0.1 0.9020503622544026 0.05445668603874109
12 0.0 0.1 0.007256629498828726 0.010439503760342885
12 0.0001 0.1 0.9232970654972523 0.03762788236927248
12 0.001 0.1 0.923338326442121 0.037621983915051845
12 0.01 0.1 0.9237473401060741 0.0375635717472378
12 0.1 0.1 0.9274942676037363 0.037034921243962286
12 0.2 0.1 0.9309904940132097 0.036558616174274305
12 0.3 0.1 0.933873970296838 0.03618889580381518
12 0.4 0.1 0.9362247964906053 0.035916008434171975
12 0.5 0.1 0.9381119051965586 0.03573114299278094
12 0.6 0.1 0.9395945020832449 0.035626367318207584
12 0.7 0.1 0.940723375532969 0.03559455346513664
12 0.8 0.1 0.9415420664574916 0.03562929886503738
12 0.9 0.1 0.9420878993992103 0.03572484880144108
12 1.0 0.1 0.9423928821564374 0.035876023354476164
12 1.1 0.1 0.9424844845420137 0.036078150435651324
12 1.2 0.1 0.9423863084105165 0.03632700554360624
12 1.3 0.1 0.9421186614218777 0.036618758257461824
12 1.4 0.1 0.9416990466060379 0.03694992512604519
12 1.5 0.1 0.9411425789673126 0.03731732842294112
12 1.6 0.1 0.9404623393285583 0.037718060159055516
12 1.7 0.1 0.9396696744994051 0.038149450734671755
12 1.8 0.1 0.9387744517456442 0.03860904164358192
12 1.9 0.1 0.9377852744882181 0.03909456169388761
12 2.0 0.1 0.9367096651978197 0.03960390627115706
12 2.1 0.1 0.9355542205867706 0.040135119232045297
12 2.2 0.1 0.9343247434363061 0.04068637707559832
12 2.3 0.1 0.933026354731225 0.041255975092803564
12 2.4 0.1 0.9316635891984207 0.04184231524138447
12 2.5 0.1 0.9302404768527833 0.04244389553226699
12 2.6 0.1 0.9287606127343628 0.04305930074686084
12 2.7 0.1 0.9272272166656312 0.04368719433102636
12 2.8 0.1 0.9256431845585851 0.044326311333154164
12 2.9 0.1 0.9240111325507452 0.0449754522709994
12 3.0 0.1 0.9223334350394464 0.0456334778256128
10 0.0 0.1 0.02293253308240307 0.02935943231485159
10 0.0001 0.1 0.9492846261656274 0.027941434152002603
10 0.001 0.1 0.9493017979994403 0.027940447248606462
10 0.01 0.1 0.9494719625905967 0.02793084877606916
10 0.1 0.1 0.9510248018500642 0.027861119062576503
10 0.2 0.1 0.9524587558051687 0.027836438343819343
10 0.3 0.1 0.9536214690155878 0.027862896046728758
10 0.4 0.1 0.9545446618246803 0.027936446459379354
10 0.5 0.1 0.9552556273502862 0.028053521798808278
10 0.6 0.1 0.9557778713142586 0.028210961608289998
10 0.7 0.1 0.9561316611871303 0.02840595245123877
10 0.8 0.1 0.9563344963619631 0.02863597657349259
10 0.9 0.1 0.9564015099741909 0.028898768302283613
10 1.0 0.1 0.9563458118360733 0.02919227707156128
10 1.1 0.1 0.9561787808312479 0.029514636091986853
10 1.2 0.1 0.9559103140602977 0.029864135809818712
10 1.3 0.1 0.9555490390638108 0.030239201416590478
10 1.4 0.1 0.9551024945838618 0.03063837377839483
10 1.5 0.1 0.9545772845579907 0.031060293248771444
10 1.6 0.1 0.9539792093669412 0.03150368591275715
10 1.7 0.1 0.9533133777713949 0.0319673518821652
10 1.8 0.1 0.9525843024653656 0.03245015532449499
10 1.9 0.1 0.9517959817360407 0.0329510159609984
10 2.0 0.1 0.9509519693437165 0.033468901814345885
10 2.1 0.1 0.9500554344130515 0.03400282302400473
10 2.2 0.1 0.949109212851366 0.0345518265787804
10 2.3 0.1 0.948115851574845 0.03511499184182693
10 2.4 0.1 0.9470776466236793 0.035691426764564216
10 2.5 0.1 0.9459966760775558 0.036280264703089565
10 2.6 0.1 0.9448748285392903 0.03688066176441643
10 2.7 0.1 0.9437138278329876 0.03749179462083543
10 2.8 0.1 0.9425152544607315 0.038112858739326266
10 2.9 0.1 0.9412805642757471 0.03874306697973065
10 3.0 0.1 0.9400111047576681 0.03938164852065788
8 0.0 0.1 0.06808833819302619 0.08443999220348554
8 0.0001 0.1 0.9696897756436909 0.01841086515337347
8 0.001 0.1 0.9696940930491936 0.01841213618786637
8 0.01 0.1 0.9697367912022874 0.018424939598747758
8 0.1 0.1 0.9701177991064458 0.018562138478520982
8 0.2 0.1 0.9704494854486029 0.018733563155331583
8 0.3 0.1 0.9706934663425477 0.018924190316702245
8 0.4 0.1 0.9708576185389618 0.019133313055341303
8 0.5 0.1 0.9709487688162081 0.01936030836411774
8 0.6 0.1 0.9709728494585587 0.01960462281417235
8 0.7 0.1 0.9709350290658568 0.019865760413159805
8 0.8 0.1 0.9708398228457685 0.02014327228474362
8 0.9 0.1 0.9706911858069518 0.02043674787391376
8 1.0 0.1 0.9704925916737012 0.020745807434767703
8 1.1 0.1 0.9702470998543089 0.021070095600122865
8 1.2 0.1 0.9699574123957518 0.02140927586744225
8 1.3 0.1 0.9696259225295885 0.021763025864422907
8 1.4 0.1 0.9692547561444345 0.022131033281369027
8 1.5 0.1 0.9688458072983555 0.022512992377056805
8 1.6 0.1 0.9684007687009737 0.022908600980942002
8 1.7 0.1 0.9679211579430232 0.023317557927859403
8 1.8 0.1 0.9674083401248192 0.02373956087230929
8 1.9 0.1 0.9668635474299089 0.02417430443840793
8 2.0 0.1 0.9662878961024278 0.02462147866892883
8 2.1 0.1 0.9656824012133145 0.025080767742839207
8 2.2 0.1 0.9650479895390416 0.025551848935572528
8 2.3 0.1 0.9643855108249921 0.0260343918001517
8 2.4 0.1 0.9636957476623609 0.026528057550350446
8 2.5 0.1 0.9629794241711066 0.027032498629486316
8 2.6 0.1 0.9622372136509341 0.027547358450290327
8 2.7 0.1 0.9614697453367622 0.02807227129269925
8 2.8 0.1 0.9606776103735148 0.02860686234744885
8 2.9 0.1 0.9598613671072362 0.029150747894084447
8 3.0 0.1 0.9590215457743189 0.029703535602521768
6 0.0 0.1 0.19646925631061884 0.20668341775136176
6 0.0001 0.1 0.9822217431611765 0.012808212800029499
6 0.001 0.1 0.9822213793210384 0.012809608649267477
6 0.01 0.1 0.9822176676910587 0.012823599264014046
6 0.1 0.1 0.9821732660807947 0.012966730138604525
6 0.2 0.1 0.9821085508463272 0.013132694474752965
6 0.3 0.1 0.9820278749488022 0.013306036079737628
6 0.4 0.1 0.9819314628976228 0.013486839943508099
6 0.5 0.1 0.9818195269712334 0.01367518961126283
6 0.6 0.1 0.9816922676219839 0.0138711661611554
6 0.7 0.1 0.9815498738884398 0.014074847255992798
6 0.8 0.1 0.9813925238216898 0.014286306262105452
6 0.9 0.1 0.9812203849303157 0.01450561143019396
6 1.0 0.1 0.9810336146470866 0.014732825134269968
6 1.1 0.1 0.9808323608191245 0.014968003165866174
6 1.2 0.1 0.9806167622221154 0.015211194081531283
6 1.3 0.1 0.9803869490982076 0.015462438602292216
6 1.4 0.1 0.9801430437164217 0.015721769064274298
6 1.5 0.1 0.9798851609537934 0.015989208920056095
6 1.6 0.1 0.9796134088947887 0.01626477229060747
6 1.7 0.1 0.9793278894462595 0.016548463567840246
6 1.8 0.1 0.9790286989647609 0.016840277067899163
6 1.9 0.1 0.9787159288927947 0.017140196735352484
6 2.0 0.1 0.9783896664004407 0.017448195898412074
6 2.1 0.1 0.9780499950286554 0.01776423707523556
6 2.2 0.1 0.9776969953304935 0.018088271831243306
6 2.3 0.1 0.9773307455065422 0.01842024068722866
6 2.4 0.1 0.9769513220309215 0.018760073077859492
6 2.5 0.1 0.9765588002642699 0.019107687359964303
6 2.6 0.1 0.9761532550503363 0.01946299086978149
6 2.7 0.1 0.9757347612929728 0.01982588002811888
6 2.8 0.1 0.9753033945105102 0.02019624049214115
6 2.9 0.1 0.9748592313647957 0.02057394735226835
6 3.0 0.1 0.9744023501623686 0.020958865372441526
16 0.0 0.2 0.0006350690831036563 0.0009313541960493155
16 0.0001 0.2 0.7122145788179824 0.09357764346433575
16 0.001 0.2 0.7123344352675484 0.09357516855110609
16 0.01 0.2 0.7135233759251022 0.09354942392824547
16 0.1 0.2 0.7244784068063932 0.09320408586974017
16 0.2 0.2 0.7347806362002155 0.09267794496993445
16 0.3 0.2 0.7433051150160187 0.09206073713432131
16 0.4 0.2 0.7502454245946663 0.09140045241462029
16 0.5 0.2 0.75578471143431 0.09073336313507706
16 0.6 0.2 0.7600916959768533 0.09008584433687372
16 0.7 0.2 0.7633188000519725 0.08947620729572103
16 0.8 0.2 0.7656017464224305 0.08891638908752196
16 0.9 0.2 0.7670601098431233 0.08841342327218517
16 1.0 0.2 0.767798428717733 0.08797066967646473
16 1.1 0.2 0.7679076003699612 0.08758881204608009
16 1.2 0.2 0.7674663741652273 0.08726664792600625
16 1.3 0.2 0.766542825167101 0.08700170111200588
16 1.4 0.2 0.7651957398120408 0.08679068743504284
16 1.5 0.2 0.7634758783330043 0.0866298621753374
16 1.6 0.2 0.7614271003047633 0.08651527371072765
16 1.7 0.2 0.7590873530504454 0.08644294403421096
16 1.8 0.2 0.7564895303379038 0.0864089930229075
16 1.9 0.2 0.7536622127304495 0.08640972002610649
16 2.0 0.2 0.7506303025081329 0.0864416535293384
16 2.1 0.2 0.747415566185276 0.0865015773299857
